geracao;tempo_geracao_s;tempo_acumulado_s;valor_acumulado_melhor_geracao;peso_acumulado_melhor_geracao;quantidade_itens_melhor_geracao;fitness_medio_populacao;fitness_pior_populacao;melhor_valor_global_ate_agora;peso_melhor_global_ate_agora;quantidade_itens_melhor_global_ate_agora;geracao_melhor_global;houve_melhoria_global
311;0.318178;98.369502;152093;50870;2211;150439.74;149188.0;152093;50870;2211;298;False
312;0.343225;98.712727;152093;50870;2211;150362.06;148840.0;152093;50870;2211;298;False
313;0.322413;99.03514;152093;50870;2211;150207.06;148963.0;152093;50870;2211;298;False
314;0.312783;99.347923;152093;50870;2211;150229.09;147983.0;152093;50870;2211;298;False
315;0.305175;99.653097;152093;50870;2211;150364.74;149262.0;152093;50870;2211;298;False
316;0.35931;100.012407;152093;50870;2211;150408.06;149109.0;152093;50870;2211;298;False
317;0.30163;100.314037;152093;50870;2211;150337.3;148727.0;152093;50870;2211;298;False
318;0.304948;100.618985;152093;50870;2211;150147.58;148710.0;152093;50870;2211;298;False
319;0.298201;100.917186;152093;50870;2211;150035.28;148616.0;152093;50870;2211;298;False
320;0.301089;101.218275;152246;50876;2216;150145.69;148776.0;152246;50876;2216;320;True
321;0.327653;101.545929;152246;50876;2216;150308.39;148929.0;152246;50876;2216;320;False
322;0.314244;101.860173;152246;50876;2216;150432.9;149364.0;152246;50876;2216;320;False
323;0.360072;102.220244;152246;50876;2216;150488.51;149190.0;152246;50876;2216;320;False
324;0.324568;102.544812;152246;50876;2216;150473.06;148982.0;152246;50876;2216;320;False
325;0.315957;102.860769;152246;50876;2216;150489.86;149107.0;152246;50876;2216;320;False
326;0.325959;103.186728;152395;50889;2219;150445.52;149366.0;152395;50889;2219;326;True
327;0.308759;103.495487;152395;50889;2219;150603.74;148982.0;152395;50889;2219;326;False
328;0.335037;103.830524;152395;50889;2219;150466.48;149150.0;152395;50889;2219;326;False
329;0.315503;104.146026;152395;50889;2219;150444.85;149056.0;152395;50889;2219;326;False
330;0.324088;104.470114;152395;50889;2219;150438.79;149377.0;152395;50889;2219;326;False
331;0.326585;104.796699;152395;50889;2219;150417.88;149016.0;152395;50889;2219;326;False
332;0.323874;105.120573;152395;50889;2219;150611.31;149404.0;152395;50889;2219;326;False
333;0.321868;105.442441;152480;50871;2216;150612.91;149226.0;152480;50871;2216;333;True
334;0.313328;105.755769;152581;50892;2220;150779.43;149232.0;152581;50892;2220;334;True
335;0.304889;106.060658;152581;50892;2220;150794.35;149530.0;152581;50892;2220;334;False
336;0.338262;106.39892;152581;50892;2220;150886.33;149554.0;152581;50892;2220;334;False
337;0.373576;106.772495;152581;50892;2220;150973.09;149766.0;152581;50892;2220;334;False
338;0.34468;107.117176;152581;50892;2220;150782.81;149482.0;152581;50892;2220;334;False
339;0.342587;107.459762;152581;50892;2220;150631.97;149247.0;152581;50892;2220;334;False
340;0.326194;107.785956;152581;50892;2220;150655.61;149380.0;152581;50892;2220;334;False
341;0.323267;108.109223;152581;50892;2220;150721.04;149401.0;152581;50892;2220;334;False
342;0.326619;108.435843;152581;50892;2220;150693.63;149395.0;152581;50892;2220;334;False
343;0.313886;108.749728;152740;50849;2226;150638.77;149225.0;152740;50849;2226;343;True
344;0.309798;109.059526;152740;50849;2226;150592.59;149356.0;152740;50849;2226;343;False
345;0.381287;109.440814;152740;50849;2226;150681.9;149514.0;152740;50849;2226;343;False
346;0.421978;109.862792;152740;50849;2226;150725.23;149798.0;152740;50849;2226;343;False
347;0.583846;110.446638;152740;50849;2226;150682.05;149488.0;152740;50849;2226;343;False
348;0.464817;110.911456;152740;50849;2226;150649.92;149141.0;152740;50849;2226;343;False
349;0.455393;111.366849;152740;50849;2226;150634.55;149490.0;152740;50849;2226;343;False
350;0.358297;111.725145;152740;50849;2226;150532.61;149097.0;152740;50849;2226;343;False
351;0.338544;112.063689;152740;50849;2226;150631.63;149507.0;152740;50849;2226;343;False
352;0.336098;112.399787;152740;50849;2226;150568.83;149432.0;152740;50849;2226;343;False
353;0.328953;112.72874;152740;50849;2226;150660.7;149405.0;152740;50849;2226;343;False
354;0.508932;113.237671;152740;50849;2226;150573.07;148601.0;152740;50849;2226;343;False
355;0.361919;113.599591;152740;50849;2226;150520.54;149392.0;152740;50849;2226;343;False
356;0.375132;113.974723;152740;50849;2226;150613.96;148961.0;152740;50849;2226;343;False
357;0.415597;114.390319;152740;50849;2226;150625.29;148966.0;152740;50849;2226;343;False
358;0.330693;114.721012;152740;50849;2226;150798.72;149366.0;152740;50849;2226;343;False
359;0.302242;115.023254;152740;50849;2226;150884.52;149543.0;152740;50849;2226;343;False
360;0.30108;115.324334;152740;50849;2226;150904.61;149463.0;152740;50849;2226;343;False
361;0.297716;115.62205;152790;50866;2237;150928.34;149767.0;152790;50866;2237;361;True
362;0.301332;115.923383;152790;50866;2237;150863.93;149112.0;152790;50866;2237;361;False
363;0.297768;116.22115;152790;50866;2237;150806.64;149610.0;152790;50866;2237;361;False
364;0.339551;116.560701;152790;50866;2237;150864.16;149369.0;152790;50866;2237;361;False
365;0.325669;116.88637;152790;50866;2237;150841.91;149576.0;152790;50866;2237;361;False
366;0.298028;117.184398;152790;50866;2237;150764.69;149433.0;152790;50866;2237;361;False
367;0.298243;117.482641;152790;50866;2237;150884.92;149304.0;152790;50866;2237;361;False
368;0.304363;117.787004;152790;50866;2237;150850.3;149587.0;152790;50866;2237;361;False
369;0.378295;118.165299;152790;50866;2237;150798.06;149243.0;152790;50866;2237;361;False
370;0.356118;118.521416;152790;50866;2237;150877.67;149321.0;152790;50866;2237;361;False
371;0.310896;118.832312;152790;50866;2237;150772.79;149614.0;152790;50866;2237;361;False
372;0.314715;119.147028;152790;50866;2237;150774.71;149357.0;152790;50866;2237;361;False
373;0.351443;119.498471;152790;50866;2237;150683.42;149651.0;152790;50866;2237;361;False
374;0.366949;119.86542;152790;50866;2237;150728.88;149666.0;152790;50866;2237;361;False
375;0.367873;120.233293;152790;50866;2237;150746.31;149485.0;152790;50866;2237;361;False
376;0.357409;120.590701;152790;50866;2237;150855.11;148789.0;152790;50866;2237;361;False
377;0.373245;120.963946;152790;50866;2237;150914.75;149654.0;152790;50866;2237;361;False
378;0.365688;121.329634;152790;50866;2237;150673.53;149559.0;152790;50866;2237;361;False
379;0.337861;121.667496;152790;50866;2237;150553.74;148787.0;152790;50866;2237;361;False
380;0.34554;122.013035;152790;50866;2237;150780.85;149298.0;152790;50866;2237;361;False
381;0.354375;122.36741;152790;50866;2237;150842.97;149481.0;152790;50866;2237;361;False
382;0.362183;122.729593;152790;50866;2237;150803.86;149696.0;152790;50866;2237;361;False
383;0.347406;123.076999;152790;50866;2237;150625.91;149639.0;152790;50866;2237;361;False
384;0.358484;123.435483;152790;50866;2237;150727.73;149315.0;152790;50866;2237;361;False
385;0.363394;123.798877;152790;50866;2237;150770.08;149652.0;152790;50866;2237;361;False
386;0.362939;124.161816;152790;50866;2237;150600.83;149295.0;152790;50866;2237;361;False
387;0.360618;124.522434;152790;50866;2237;150652.15;149635.0;152790;50866;2237;361;False
388;0.364125;124.886559;152790;50866;2237;150626.89;149052.0;152790;50866;2237;361;False
389;0.368864;125.255422;152790;50866;2237;150716.42;149310.0;152790;50866;2237;361;False
390;0.351944;125.607367;152790;50866;2237;150893.7;149724.0;152790;50866;2237;361;False
391;0.362418;125.969785;152790;50866;2237;150819.95;149783.0;152790;50866;2237;361;False
392;0.360493;126.330278;152790;50866;2237;150739.8;149626.0;152790;50866;2237;361;False
393;0.316068;126.646345;152790;50866;2237;150783.45;149553.0;152790;50866;2237;361;False
394;0.297212;126.943557;152872;50886;2243;150686.01;149112.0;152872;50886;2243;394;True
395;0.32706;127.270617;152872;50886;2243;150671.77;149237.0;152872;50886;2243;394;False
396;0.353296;127.623913;152872;50886;2243;150953.4;149670.0;152872;50886;2243;394;False
397;0.29643;127.920343;152872;50886;2243;150962.3;149335.0;152872;50886;2243;394;False
398;0.297447;128.217791;152872;50886;2243;150765.07;149607.0;152872;50886;2243;394;False
399;0.296795;128.514585;152872;50886;2243;150713.56;149597.0;152872;50886;2243;394;False
400;0.296726;128.811312;152872;50886;2243;150709.94;149505.0;152872;50886;2243;394;False
401;0.347124;129.158436;152872;50886;2243;150695.01;149042.0;152872;50886;2243;394;False
402;0.33188;129.490316;152872;50886;2243;150691.64;149343.0;152872;50886;2243;394;False
403;0.361148;129.851464;152872;50886;2243;150736.08;149530.0;152872;50886;2243;394;False
404;0.419999;130.271463;152872;50886;2243;150674.5;149627.0;152872;50886;2243;394;False
405;0.347474;130.618936;152872;50886;2243;150487.51;149235.0;152872;50886;2243;394;False
406;0.377343;130.996279;152872;50886;2243;150459.01;149098.0;152872;50886;2243;394;False
407;0.382746;131.379025;152872;50886;2243;150520.22;149227.0;152872;50886;2243;394;False
408;0.299976;131.679001;152872;50886;2243;150558.65;149078.0;152872;50886;2243;394;False
409;0.296715;131.975717;152872;50886;2243;150622.74;149111.0;152872;50886;2243;394;False
410;0.30173;132.277447;152872;50886;2243;150776.0;149229.0;152872;50886;2243;394;False
411;0.354353;132.6318;152872;50886;2243;150816.86;149158.0;152872;50886;2243;394;False
412;0.365032;132.996833;152872;50886;2243;150913.57;149593.0;152872;50886;2243;394;False
413;0.360272;133.357105;152872;50886;2243;150835.31;148997.0;152872;50886;2243;394;False
414;0.360736;133.717841;152872;50886;2243;150818.04;149682.0;152872;50886;2243;394;False
415;0.347756;134.065597;152872;50886;2243;150763.15;149454.0;152872;50886;2243;394;False
416;0.337776;134.403373;152872;50886;2243;150883.93;149674.0;152872;50886;2243;394;False
417;0.362458;134.765831;152872;50886;2243;150823.92;149298.0;152872;50886;2243;394;False
418;0.36009;135.12592;152872;50886;2243;150961.86;148379.0;152872;50886;2243;394;False
419;0.359046;135.484967;152872;50886;2243;150898.46;149785.0;152872;50886;2243;394;False
420;0.325753;135.81072;152872;50886;2243;150817.21;149668.0;152872;50886;2243;394;False
421;0.337451;136.14817;152872;50886;2243;150908.89;149503.0;152872;50886;2243;394;False
422;0.356546;136.504716;152872;50886;2243;150994.69;149192.0;152872;50886;2243;394;False
423;0.353406;136.858122;152872;50886;2243;151031.45;149876.0;152872;50886;2243;394;False
424;0.357307;137.215429;152872;50886;2243;151030.74;149402.0;152872;50886;2243;394;False
425;0.359678;137.575107;152872;50886;2243;151080.8;149671.0;152872;50886;2243;394;False
426;0.315428;137.890535;152872;50886;2243;151029.57;150117.0;152872;50886;2243;394;False
427;0.302125;138.19266;152872;50886;2243;150920.91;149782.0;152872;50886;2243;394;False
428;0.296617;138.489277;152872;50886;2243;150913.9;149478.0;152872;50886;2243;394;False
429;0.315985;138.805262;152872;50886;2243;150883.94;149794.0;152872;50886;2243;394;False
430;0.35925;139.164512;152872;50886;2243;150990.33;149235.0;152872;50886;2243;394;False
431;0.358371;139.522884;152872;50886;2243;150982.15;149888.0;152872;50886;2243;394;False
432;0.359945;139.882829;152872;50886;2243;151043.61;149673.0;152872;50886;2243;394;False
433;0.346456;140.229285;152872;50886;2243;150967.03;149996.0;152872;50886;2243;394;False
434;0.349085;140.57837;152872;50886;2243;150855.58;149774.0;152872;50886;2243;394;False
435;0.349804;140.928174;152872;50886;2243;150908.94;149653.0;152872;50886;2243;394;False
436;0.297522;141.225696;152872;50886;2243;151095.57;149444.0;152872;50886;2243;394;False
437;0.29697;141.522665;152872;50886;2243;151254.25;149711.0;152872;50886;2243;394;False
438;0.322293;141.844959;152872;50886;2243;151182.04;149662.0;152872;50886;2243;394;False
439;0.359523;142.204482;152872;50886;2243;151113.46;150277.0;152872;50886;2243;394;False
440;0.317539;142.522022;152872;50886;2243;151106.35;149996.0;152872;50886;2243;394;False
441;0.315599;142.837621;152872;50886;2243;151042.36;149898.0;152872;50886;2243;394;False
442;0.358032;143.195653;152872;50886;2243;150997.76;149643.0;152872;50886;2243;394;False
443;0.329989;143.525643;152872;50886;2243;151036.25;149925.0;152872;50886;2243;394;False
444;0.328291;143.853934;152872;50886;2243;150908.66;149981.0;152872;50886;2243;394;False
445;0.413046;144.26698;152872;50886;2243;150917.34;149618.0;152872;50886;2243;394;False
446;0.349843;144.616823;152872;50886;2243;150825.04;149589.0;152872;50886;2243;394;False
447;0.303311;144.920134;152872;50886;2243;150837.28;149781.0;152872;50886;2243;394;False
448;0.309498;145.229632;152872;50886;2243;150948.06;149221.0;152872;50886;2243;394;False
449;0.355667;145.585299;152872;50886;2243;150928.36;149517.0;152872;50886;2243;394;False
450;0.365572;145.950871;152872;50886;2243;150904.26;149221.0;152872;50886;2243;394;False
451;0.345546;146.296417;152872;50886;2243;150885.61;150037.0;152872;50886;2243;394;False
452;0.296647;146.593064;152872;50886;2243;150833.89;149440.0;152872;50886;2243;394;False
453;0.295682;146.888746;152872;50886;2243;150984.56;149568.0;152872;50886;2243;394;False
454;0.326801;147.215547;152872;50886;2243;151006.3;149395.0;152872;50886;2243;394;False
455;0.325485;147.541032;152872;50886;2243;150879.64;149525.0;152872;50886;2243;394;False
456;0.353231;147.894263;152872;50886;2243;150846.6;149687.0;152872;50886;2243;394;False
457;0.329092;148.223355;152872;50886;2243;150910.85;149415.0;152872;50886;2243;394;False
458;0.297702;148.521056;152872;50886;2243;150890.55;149455.0;152872;50886;2243;394;False
459;0.299814;148.82087;152872;50886;2243;150826.64;149266.0;152872;50886;2243;394;False
460;0.301078;149.121948;152872;50886;2243;150832.98;149409.0;152872;50886;2243;394;False
461;0.325916;149.447864;152872;50886;2243;150897.16;149696.0;152872;50886;2243;394;False
462;0.309478;149.757342;152872;50886;2243;150812.61;149828.0;152872;50886;2243;394;False
463;0.310467;150.067809;152872;50886;2243;150777.59;149648.0;152872;50886;2243;394;False
464;0.323982;150.39179;152872;50886;2243;150667.33;149449.0;152872;50886;2243;394;False
465;0.369;150.76079;152872;50886;2243;150717.71;149273.0;152872;50886;2243;394;False
466;0.319622;151.080412;152872;50886;2243;150764.87;149032.0;152872;50886;2243;394;False
467;0.296527;151.376939;152872;50886;2243;150777.31;149243.0;152872;50886;2243;394;False
468;0.306093;151.683032;152872;50886;2243;150849.23;149221.0;152872;50886;2243;394;False
469;0.307907;151.990939;152872;50886;2243;150854.82;149659.0;152872;50886;2243;394;False
470;0.313417;152.304356;152872;50886;2243;150809.57;149222.0;152872;50886;2243;394;False
471;0.303977;152.608333;152872;50886;2243;150840.21;149681.0;152872;50886;2243;394;False
472;0.311312;152.919645;152872;50886;2243;150846.07;149120.0;152872;50886;2243;394;False
473;0.362276;153.281921;152872;50886;2243;150922.35;149612.0;152872;50886;2243;394;False
474;0.31136;153.593281;152872;50886;2243;151007.13;149755.0;152872;50886;2243;394;False
475;0.302733;153.896013;152872;50886;2243;151076.33;149869.0;152872;50886;2243;394;False
476;0.304291;154.200304;152872;50886;2243;151215.35;149505.0;152872;50886;2243;394;False
477;0.321593;154.521897;152872;50886;2243;151380.81;150284.0;152872;50886;2243;394;False
478;0.315695;154.837592;152872;50886;2243;151218.12;150051.0;152872;50886;2243;394;False
479;0.300901;155.138493;152872;50886;2243;151096.7;149814.0;152872;50886;2243;394;False
480;0.305516;155.444009;152872;50886;2243;151038.41;149957.0;152872;50886;2243;394;False
481;0.307259;155.751268;152872;50886;2243;150891.45;149873.0;152872;50886;2243;394;False
482;0.308089;156.059357;152872;50886;2243;150731.96;149447.0;152872;50886;2243;394;False
483;0.310695;156.370052;152872;50886;2243;150921.0;149446.0;152872;50886;2243;394;False
484;0.308171;156.678223;152872;50886;2243;151022.89;149590.0;152872;50886;2243;394;False
485;0.30993;156.988153;152872;50886;2243;150939.09;149134.0;152872;50886;2243;394;False
486;0.300415;157.288568;152872;50886;2243;150956.49;149239.0;152872;50886;2243;394;False
487;0.297221;157.585789;152872;50886;2243;150956.2;149899.0;152872;50886;2243;394;False
488;0.305032;157.890821;152872;50886;2243;150997.03;149600.0;152872;50886;2243;394;False
489;0.368858;158.259679;152872;50886;2243;150910.0;149586.0;152872;50886;2243;394;False
490;0.365805;158.625484;152872;50886;2243;150826.24;149791.0;152872;50886;2243;394;False
491;0.33174;158.957224;152872;50886;2243;150697.63;149471.0;152872;50886;2243;394;False
492;0.309016;159.266239;152872;50886;2243;150692.69;149525.0;152872;50886;2243;394;False
493;0.357301;159.62354;152872;50886;2243;150895.91;149552.0;152872;50886;2243;394;False
494;0.315658;159.939197;152872;50886;2243;150815.64;149697.0;152872;50886;2243;394;False
495;0.298495;160.237693;152872;50886;2243;150756.04;149500.0;152872;50886;2243;394;False
496;0.297826;160.535519;152872;50886;2243;150699.64;149551.0;152872;50886;2243;394;False
497;0.313047;160.848566;152872;50886;2243;150691.56;149298.0;152872;50886;2243;394;False
498;0.298927;161.147493;152872;50886;2243;150706.31;149181.0;152872;50886;2243;394;False
499;0.298297;161.44579;152872;50886;2243;150868.47;149600.0;152872;50886;2243;394;False
500;0.297758;161.743548;152872;50886;2243;150915.9;149716.0;152872;50886;2243;394;False
501;0.312054;162.055602;152872;50886;2243;150808.41;149543.0;152872;50886;2243;394;False
502;0.317366;162.372969;152872;50886;2243;150867.27;149720.0;152872;50886;2243;394;False
503;0.335663;162.708631;152872;50886;2243;150809.19;149207.0;152872;50886;2243;394;False
504;0.369383;163.078014;152872;50886;2243;150956.02;149478.0;152872;50886;2243;394;False
505;0.370592;163.448606;152872;50886;2243;151158.29;149511.0;152872;50886;2243;394;False
506;0.402167;163.850773;152872;50886;2243;151254.73;149725.0;152872;50886;2243;394;False
507;0.408246;164.259019;152872;50886;2243;151158.32;149989.0;152872;50886;2243;394;False
508;0.32718;164.586199;152872;50886;2243;151013.5;149844.0;152872;50886;2243;394;False
509;0.302057;164.888257;152872;50886;2243;150959.64;149785.0;152872;50886;2243;394;False
510;0.297268;165.185525;152872;50886;2243;150787.19;149693.0;152872;50886;2243;394;False
511;0.296184;165.481709;152872;50886;2243;150958.18;149852.0;152872;50886;2243;394;False
512;0.310723;165.792433;152872;50886;2243;150789.13;149377.0;152872;50886;2243;394;False
