avaliacao,sa1,sa2,sa3
1247,49241,48679,48123
1248,49241,48679,48123
1249,49241,48679,48123
1250,49241,48679,48123
1251,49241,48679,48123
1252,49241,48679,48123
1253,49241,48679,48123
1254,49241,48679,48123
1255,49241,48679,48123
1256,49241,48679,48123
1257,49241,48679,48123
1258,49241,48679,48123
1259,49241,48679,48123
1260,49241,48679,48191
1261,49241,48679,48196
1262,49241,48679,48196
1263,49241,48679,48196
1264,49241,48679,48196
1265,49241,48679,48196
1266,49241,48679,48196
1267,49241,48679,48196
1268,49257,48679,48196
1269,49257,48679,48196
1270,49257,48679,48196
1271,49272,48679,48196
1272,49272,48679,48305
1273,49272,48679,48305
1274,49272,48679,48305
1275,49272,48679,48357
1276,49272,48679,48357
1277,49272,48679,48357
1278,49272,48679,48369
1279,49272,48679,48432
1280,49272,48679,48432
1281,49272,48679,48436
1282,49272,48679,48440
1283,49272,48679,48440
1284,49272,48679,48440
1285,49272,48679,48464
1286,49272,48679,48464
1287,49272,48679,48464
1288,49272,48679,48464
1289,49272,48679,48464
1290,49272,48679,48464
1291,49272,48679,48464
1292,49272,48679,48464
1293,49272,48679,48464
1294,49272,48679,48464
1295,49272,48679,48464
1296,49272,48679,48586
1297,49272,48679,48586
1298,49272,48679,48586
1299,49272,48679,48586
1300,49272,48679,48586
1301,49272,48679,48586
1302,49272,48679,48586
1303,49272,48679,48608
1304,49272,48679,48608
1305,49289,48679,48674
1306,49289,48679,48841
1307,49289,48679,48914
1308,49289,48679,48914
1309,49289,48679,48914
1310,49289,48679,48914
1311,49289,48679,48914
1312,49289,48679,48914
1313,49289,48679,48916
1314,49289,48679,48916
1315,49289,48679,48916
1316,49289,48679,48916
1317,49289,48679,48916
1318,49289,48679,48916
1319,49289,48679,48916
1320,49289,48679,48916
1321,49289,48679,49063
1322,49289,48679,49063
1323,49289,48679,49063
1324,49289,48679,49063
1325,49289,48679,49063
1326,49289,48679,49063
1327,49289,48679,49063
1328,49289,48679,49063
1329,49289,48679,49214
1330,49289,48679,49214
1331,49289,48679,49214
1332,49289,48679,49214
1333,49289,48679,49214
1334,49289,48679,49214
1335,49289,48679,49214
1336,49289,48679,49332
1337,49289,48679,49332
1338,49289,48679,49332
1339,49289,48679,49399
1340,49289,48679,49399
1341,49289,48679,49399
1342,49289,48679,49399
1343,49289,48679,49399
1344,49289,48679,49399
1345,49289,48679,49399
1346,49289,48679,49399
1347,49289,48679,49399
1348,49289,48679,49399
1349,49289,48679,49399
1350,49289,48679,49399
1351,49289,48679,49399
1352,49289,48679,49399
1353,49289,48679,49399
1354,49289,48679,49399
1355,49289,48679,49399
1356,49289,48679,49399
1357,49289,48679,49399
1358,49289,48679,49399
1359,49289,48679,49399
1360,49289,48679,49399
1361,49289,48679,49399
1362,49289,48679,49399
1363,49289,48679,49399
1364,49289,48679,49399
1365,49289,48679,49399
1366,49289,48679,49399
1367,49289,48679,49399
1368,49289,48679,49399
1369,49289,48679,49399
1370,49289,48679,49399
1371,49289,48679,49399
1372,49289,48679,49399
1373,49289,48679,49435
1374,49289,48679,49435
1375,49289,48679,49435
1376,49289,48679,49435
1377,49289,48679,49435
1378,49289,48679,49435
1379,49289,48679,49435
1380,49289,48679,49435
1381,49289,48679,49435
1382,49289,48679,49435
1383,49289,48679,49435
1384,49289,48679,49435
1385,49289,48679,49435
1386,49289,48679,49435
1387,49289,48679,49435
1388,49289,48679,49435
1389,49289,48679,49435
1390,49289,48679,49435
1391,49289,48679,49435
1392,49289,48679,49435
1393,49289,48679,49435
1394,49289,48679,49435
1395,49289,48679,49435
1396,49289,48679,49435
1397,49289,48679,49435
1398,49289,48679,49435
1399,49289,48679,49435
1400,49289,48679,49435
1401,49289,48679,49435
1402,49289,48679,49435
1403,49289,48679,49435
1404,49289,48679,49435
1405,49289,48679,49435
1406,49289,48679,49435
1407,49289,48679,49435
1408,49289,48679,49435
1409,49289,48679,49435
1410,49289,48679,49435
1411,49289,48679,49435
1412,49289,48679,49435
1413,49289,48679,49435
1414,49289,48679,49435
1415,49289,48679,49435
1416,49289,48679,49435
1417,49289,48679,49435
1418,49289,48679,49435
1419,49289,48679,49435
1420,49289,48679,49435
1421,49289,48679,49435
1422,49289,48679,49435
1423,49289,48679,49435
1424,49289,48679,49435
1425,49289,48679,49435
1426,49289,48679,49435
1427,49289,48679,49435
1428,49289,48679,49435
1429,49289,48679,49435
1430,49289,48679,49435
1431,49289,48679,49435
1432,49289,48679,49435
1433,49289,48679,49435
1434,49289,48679,49435
1435,49289,48679,49435
1436,49289,48679,49435
1437,49289,48679,49435
1438,49289,48679,49435
1439,49289,48679,49435
1440,49289,48679,49435
1441,49289,48679,49435
1442,49289,48679,49435
1443,49289,48679,49435
1444,49289,48679,49435
1445,49289,48679,49435
1446,49289,48679,49435
1447,49289,48679,49435
1448,49289,48679,49435
1449,49289,48679,49435
1450,49289,48679,49435
1451,49289,48679,49435
1452,49289,48679,49435
1453,49289,48679,49435
1454,49289,48679,49435
1455,49289,48679,49435
1456,49289,48679,49435
1457,49289,48679,49435
1458,49289,48679,49435
1459,49289,48679,49435
1460,49289,48679,49435
1461,49289,48679,49449
1462,49289,48679,49449
1463,49289,48679,49449
1464,49289,48679,49449
1465,49289,48679,49449
1466,49289,48765,49449
1467,49289,48765,49449
1468,49289,48765,49449
1469,49289,48894,49449
1470,49289,48894,49449
1471,49289,49015,49449
1472,49289,49015,49449
1473,49289,49026,49449
1474,49289,49026,49449
1475,49289,49026,49449
1476,49289,49026,49449
1477,49289,49059,49449
1478,49289,49059,49449
1479,49289,49059,49449
1480,49289,49059,49449
1481,49289,49059,49449
1482,49289,49059,49449
1483,49289,49059,49449
1484,49289,49059,49449
1485,49289,49084,49449
1486,49289,49084,49449
1487,49289,49084,49449
1488,49289,49084,49449
1489,49289,49084,49449
1490,49289,49084,49449
1491,49289,49084,49449
1492,49289,49084,49449
1493,49289,49138,49449
1494,49289,49138,49449
1495,49289,49138,49449
1496,49289,49138,49449
1497,49289,49138,49449
1498,49289,49138,49449
1499,49289,49138,49449
1500,49289,49138,49449
1501,49289,49138,49449
1502,49289,49138,49449
1503,49289,49138,49449
1504,49289,49138,49449
1505,49289,49159,49449
1506,49289,49159,49449
1507,49289,49159,49449
1508,49289,49159,49449
1509,49289,49159,49449
1510,49289,49159,49449
1511,49289,49159,49449
1512,49289,49159,49449
1513,49289,49159,49449
1514,49289,49159,49449
1515,49289,49159,49449
1516,49289,49159,49449
1517,49289,49159,49449
1518,49289,49159,49449
1519,49289,49159,49449
1520,49289,49159,49449
1521,49289,49159,49449
1522,49289,49159,49449
1523,49289,49159,49449
1524,49289,49159,49449
1525,49289,49159,49449
1526,49289,49159,49449
1527,49289,49159,49449
1528,49289,49159,49449
1529,49289,49159,49449
1530,49289,49159,49449
1531,49289,49159,49449
1532,49289,49159,49449
1533,49289,49180,49449
1534,49289,49182,49449
1535,49289,49182,49449
1536,49289,49182,49449
1537,49289,49193,49449
1538,49289,49193,49449
1539,49289,49193,49449
1540,49289,49193,49449
1541,49289,49193,49449
1542,49289,49193,49449
1543,49289,49193,49449
1544,49289,49193,49449
1545,49289,49193,49449
1546,49289,49193,49449
1547,49289,49193,49449
1548,49289,49193,49449
1549,49289,49236,49449
1550,49289,49236,49449
1551,49289,49236,49449
1552,49289,49243,49449
1553,49289,49243,49449
1554,49289,49243,49449
1555,49289,49243,49449
1556,49289,49243,49449
1557,49289,49243,49449
1558,49289,49243,49449
1559,49289,49243,49449
1560,49289,49243,49449
1561,49289,49243,49449
1562,49289,49243,49449
1563,49289,49243,49449
1564,49289,49243,49459
1565,49289,49243,49459
1566,49289,49243,49459
1567,49289,49243,49459
1568,49289,49243,49459
1569,49289,49243,49459
1570,49289,49243,49459
1571,49289,49243,49459
1572,49289,49243,49459
1573,49289,49243,49459
1574,49289,49243,49459
1575,49289,49243,49459
1576,49289,49243,49459
1577,49289,49243,49459
1578,49325,49243,49459
1579,49325,49243,49459
1580,49325,49243,49459
1581,49325,49243,49459
1582,49325,49243,49459
1583,49325,49243,49459
1584,49325,49243,49459
1585,49325,49243,49459
1586,49325,49243,49459
1587,49325,49243,49459
1588,49325,49243,49459
1589,49325,49243,49459
1590,49325,49243,49459
1591,49325,49243,49459
1592,49325,49243,49459
1593,49325,49243,49459
1594,49325,49243,49459
1595,49325,49243,49459
1596,49325,49243,49459
1597,49325,49243,49459
1598,49325,49243,49459
1599,49325,49243,49459
1600,49325,49243,49459
1601,49325,49243,49459
1602,49325,49243,49459
1603,49325,49243,49459
1604,49325,49243,49459
1605,49325,49243,49459
1606,49325,49243,49459
1607,49325,49243,49459
1608,49325,49243,49459
1609,49325,49243,49459
1610,49325,49243,49459
1611,49325,49243,49459
1612,49325,49243,49459
1613,49325,49243,49459
1614,49325,49243,49459
1615,49325,49243,49459
1616,49325,49243,49459
1617,49325,49243,49459
1618,49325,49243,49459
1619,49325,49243,49459
1620,49325,49243,49459
1621,49325,49243,49459
1622,49325,49281,49459
1623,49325,49281,49459
1624,49325,49281,49459
1625,49325,49281,49459
1626,49325,49281,49459
1627,49325,49281,49459
1628,49325,49281,49459
1629,49325,49281,49459
1630,49325,49281,49459
1631,49325,49281,49459
1632,49325,49281,49459
1633,49325,49281,49459
1634,49325,49281,49459
1635,49325,49281,49459
1636,49325,49281,49459
1637,49325,49281,49459
1638,49325,49281,49459
1639,49325,49281,49459
1640,49325,49281,49459
1641,49325,49281,49459
1642,49325,49281,49459
1643,49325,49281,49459
1644,49325,49281,49459
1645,49325,49281,49459
1646,49325,49281,49459
1647,49325,49281,49459
1648,49325,49281,49459
1649,49325,49281,49459
1650,49325,49281,49459
1651,49325,49281,49459
1652,49325,49281,49459
1653,49325,49281,49459
1654,49325,49281,49459
1655,49325,49281,49459
1656,49325,49281,49459
1657,49325,49281,49459
1658,49325,49281,49459
1659,49325,49281,49459
1660,49325,49281,49459
1661,49325,49281,49459
1662,49325,49281,49459
1663,49325,49281,49459
1664,49325,49281,49459
1665,49325,49281,49459
1666,49325,49281,49459
1667,49325,49281,49459
1668,49325,49281,49459
1669,49325,49281,49459
1670,49325,49281,49459
1671,49325,49281,49459
1672,49325,49281,49459
1673,49325,49281,49459
1674,49325,49281,49459
1675,49325,49281,49459
1676,49325,49281,49459
1677,49325,49281,49459
1678,49325,49281,49459
1679,49325,49281,49459
1680,49325,49281,49459
1681,49325,49281,49459
1682,49325,49281,49459
1683,49325,49281,49459
1684,49325,49281,49459
1685,49325,49281,49459
1686,49325,49281,49459
1687,49325,49281,49459
1688,49325,49281,49459
1689,49325,49281,49459
1690,49325,49281,49459
1691,49325,49281,49459
1692,49325,49281,49459
1693,49325,49281,49459
1694,49325,49281,49459
1695,49325,49281,49459
1696,49325,49281,49459
1697,49325,49281,49459
1698,49325,49281,49459
1699,49325,49281,49459
1700,49325,49281,49459
1701,49325,49281,49459
1702,49325,49281,49459
1703,49325,49281,49459
1704,49325,49281,49459
1705,49325,49281,49459
1706,49325,49281,49459
1707,49325,49281,49459
1708,49325,49281,49459
1709,49325,49281,49459
1710,49325,49281,49459
1711,49325,49281,49459
1712,49325,49281,49459
1713,49325,49281,49459
1714,49325,49281,49459
1715,49325,49281,49459
1716,49325,49281,49459
1717,49325,49281,49459
1718,49325,49281,49459
1719,49325,49281,49459
1720,49325,49281,49459
1721,49325,49281,49459
1722,49325,49281,49459
1723,49325,49281,49459
1724,49325,49281,49459
1725,49325,49281,49459
1726,49325,49281,49459
1727,49325,49281,49459
1728,49325,49289,49459
1729,49325,49289,49459
1730,49325,49289,49459
1731,49325,49289,49459
1732,49325,49289,49459
1733,49325,49289,49459
1734,49325,49289,49459
1735,49325,49289,49459
1736,49325,49289,49459
1737,49325,49289,49459
1738,49325,49289,49459
1739,49325,49289,49459
1740,49325,49289,49459
1741,49325,49289,49459
1742,49325,49289,49459
1743,49325,49289,49459
1744,49325,49289,49459
1745,49325,49289,49459
1746,49325,49289,49459
1747,49325,49289,49459
1748,49325,49289,49459
1749,49325,49289,49459
1750,49325,49289,49459
1751,49325,49289,49459
1752,49325,49289,49459
1753,49325,49289,49459
1754,49325,49289,49459
1755,49325,49289,49459
1756,49325,49289,49459
1757,49325,49289,49459
1758,49325,49289,49459
1759,49325,49289,49459
1760,49325,49289,49459
1761,49325,49289,49459
1762,49325,49289,49459
1763,49325,49312,49459
1764,49325,49312,49459
1765,49325,49312,49459
1766,49325,49312,49459
1767,49325,49312,49459
1768,49325,49312,49459
1769,49325,49312,49459
1770,49325,49312,49459
1771,49325,49313,49459
1772,49325,49313,49459
1773,49325,49313,49459
1774,49325,49313,49459
1775,49325,49313,49459
1776,49325,49313,49459
1777,49325,49313,49459
1778,49325,49313,49459
1779,49325,49313,49459
1780,49325,49313,49459
1781,49325,49313,49459
1782,49325,49313,49459
1783,49325,49313,49459
1784,49325,49313,49459
1785,49325,49313,49459
1786,49325,49313,49459
1787,49325,49313,49459
1788,49325,49313,49459
1789,49325,49313,49459
1790,49325,49313,49459
1791,49325,49313,49459
1792,49325,49313,49459
1793,49325,49313,49459
1794,49325,49313,49459
1795,49325,49313,49459
1796,49325,49313,49459
1797,49325,49313,49459
1798,49325,49313,49459
1799,49325,49313,49459
1800,49325,49313,49459
1801,49325,49313,49459
1802,49325,49313,49459
1803,49325,49313,49459
1804,49325,49313,49459
1805,49325,49313,49459
1806,49325,49313,49459
1807,49325,49313,49459
1808,49325,49313,49459
1809,49325,49313,49459
1810,49325,49313,49459
1811,49325,49313,49459
1812,49325,49313,49459
1813,49325,49313,49459
1814,49325,49313,49459
1815,49325,49313,49459
1816,49325,49313,49459
1817,49325,49313,49459
1818,49325,49313,49459
1819,49325,49313,49459
1820,49325,49313,49459
1821,49325,49313,49459
1822,49325,49313,49459
1823,49325,49313,49459
1824,49325,49313,49459
1825,49325,49313,49459
1826,49325,49313,49459
1827,49325,49313,49459
1828,49325,49313,49459
1829,49325,49313,49459
1830,49325,49313,49459
1831,49325,49313,49459
1832,49325,49313,49459
1833,49325,49313,49459
1834,49325,49313,49459
1835,49325,49313,49459
1836,49325,49313,49459
1837,49325,49313,49459
1838,49325,49313,49459
1839,49325,49313,49459
1840,49325,49313,49459
1841,49325,49313,49459
1842,49325,49313,49459
1843,49325,49313,49459
1844,49325,49313,49459
1845,49325,49313,49459
1846,49325,49313,49459
1847,49325,49313,49459
1848,49325,49313,49459
1849,49325,49313,49459
1850,49325,49313,49459
1851,49325,49313,49459
1852,49325,49313,49459
1853,49325,49313,49459
1854,49325,49313,49459
1855,49325,49313,49459
1856,49325,49313,49459
1857,49325,49313,49459
1858,49325,49313,49459
1859,49325,49313,49459
1860,49325,49313,49459
1861,49325,49313,49459
1862,49325,49313,49459
1863,49325,49313,49459
1864,49325,49313,49459
1865,49325,49313,49459
1866,49325,49313,49459
1867,49325,49313,49459
1868,49325,49313,49459
1869,49325,49313,49459
1870,49325,49313,49459
1871,49325,49313,49459
1872,49331,49313,49459
1873,49331,49313,49459
1874,49331,49313,49459
1875,49331,49313,49459
1876,49331,49313,49459
1877,49331,49313,49459
1878,49331,49313,49459
1879,49331,49313,49459
1880,49331,49313,49459
1881,49331,49313,49459
1882,49331,49313,49459
1883,49331,49313,49459
1884,49331,49313,49459
1885,49331,49313,49459
1886,49331,49313,49459
1887,49331,49313,49459
1888,49331,49313,49459
1889,49331,49313,49459
1890,49331,49313,49459
1891,49331,49313,49459
1892,49331,49313,49459
1893,49331,49313,49459
1894,49331,49313,49459
1895,49331,49313,49459
1896,49331,49313,49459
1897,49331,49313,49459
1898,49331,49313,49459
1899,49331,49313,49459
1900,49331,49313,49459
1901,49331,49313,49459
1902,49331,49313,49459
1903,49331,49313,49459
1904,49331,49313,49459
1905,49331,49313,49459
1906,49331,49313,49459
1907,49331,49313,49459
1908,49331,49313,49459
1909,49331,49313,49459
1910,49331,49313,49459
1911,49331,49313,49459
1912,49331,49313,49459
1913,49331,49313,49459
1914,49331,49313,49459
1915,49331,49313,49459
1916,49331,49313,49459
1917,49331,49313,49459
1918,49331,49313,49459
1919,49331,49313,49459
1920,49331,49313,49459
1921,49331,49313,49459
1922,49331,49313,49459
1923,49331,49313,49459
1924,49331,49313,49459
1925,49331,49313,49459
1926,49331,49313,49459
1927,49331,49313,49459
1928,49331,49313,49459
1929,49331,49313,49459
1930,49331,49313,49459
1931,49331,49313,49459
1932,49331,49313,49459
1933,49331,49313,49459
1934,49331,49313,49459
1935,49331,49313,49459
1936,49331,49313,49459
1937,49331,49313,49459
1938,49331,49313,49459
1939,49331,49313,49459
1940,49331,49313,49459
1941,49331,49313,49459
1942,49331,49313,49459
1943,49331,49313,49459
1944,49331,49313,49459
1945,49331,49313,49459
1946,49331,49313,49459
1947,49331,49313,49459
1948,49331,49313,49459
1949,49331,49313,49459
1950,49331,49313,49459
1951,49331,49313,49463
1952,49331,49313,49463
1953,49331,49313,49463
1954,49331,49313,49463
1955,49331,49313,49463
1956,49331,49313,49463
1957,49331,49313,49463
1958,49331,49313,49463
1959,49331,49313,49463
1960,49331,49313,49463
1961,49331,49313,49463
1962,49331,49313,49463
1963,49331,49313,49463
1964,49331,49313,49463
1965,49331,49313,49463
1966,49331,49313,49463
1967,49331,49313,49463
1968,49331,49313,49463
1969,49331,49313,49463
1970,49331,49313,49463
1971,49331,49313,49463
1972,49331,49313,49463
1973,49331,49313,49463
1974,49331,49313,49463
1975,49331,49313,49463
1976,49331,49313,49463
1977,49331,49313,49463
1978,49331,49313,49463
1979,49331,49313,49463
1980,49331,49313,49463
1981,49331,49313,49463
1982,49331,49313,49463
1983,49331,49313,49463
1984,49331,49313,49463
1985,49331,49313,49463
1986,49331,49313,49463
1987,49331,49313,49471
1988,49331,49313,49471
1989,49331,49313,49471
1990,49331,49313,49471
1991,49331,49313,49471
1992,49331,49313,49471
1993,49331,49313,49471
1994,49331,49313,49471
1995,49331,49313,49474
1996,49331,49313,49474
1997,49331,49314,49474
1998,49331,49314,49474
1999,49331,49314,49474
2000,49331,49314,49474
2001,49331,49314,49474
2002,49331,49314,49474
2003,49331,49314,49474
