avaliacao,sa1,sa2,sa3,sa4,sa5,sa6,sa7,sa8,sa9,sa10
434,42816,42526,41587,40860,39055,41852,41162,41658,41381,41428
435,42816,42526,41587,40860,39055,41852,41162,41658,41381,41450
436,42816,42526,41587,40860,39186,41852,41213,41658,41461,41450
437,42816,42526,41587,40860,39186,41852,41378,41658,41461,41450
438,42816,42526,41587,40920,39186,41852,41560,41658,41461,41450
439,42816,42526,41587,41011,39186,41852,41563,41658,41481,41450
440,42816,42526,41587,41107,39186,41852,41606,41658,41481,41450
441,42816,42526,41587,41107,39186,41852,41606,41734,41481,41543
442,42816,42526,41587,41107,39186,41852,41606,41790,41481,41543
443,42816,42526,41587,41107,39186,41931,41616,41921,41481,41543
444,42816,42596,41587,41107,39186,41931,41769,42045,41481,41543
445,42816,42629,41587,41107,39186,41931,41849,42045,41481,41649
446,42816,42629,41587,41107,39186,41931,41849,42045,41481,41649
447,42816,42629,41587,41107,39186,41931,41849,42045,41481,41717
448,42816,42629,41587,41107,39186,41931,41849,42060,41481,41732
449,42816,42629,41587,41107,39186,41931,41849,42060,41481,41751
450,42816,42803,41587,41107,39186,41970,41849,42060,41481,41751
451,42816,42803,41587,41107,39186,41970,41873,42094,41481,41751
452,42816,42803,41587,41107,39186,41970,41873,42094,41481,41751
453,42816,42803,41587,41107,39186,41970,41873,42094,41481,41751
454,42816,42976,41587,41107,39186,41970,41873,42094,41481,41751
455,42816,42976,41587,41107,39186,41970,41873,42094,41481,41751
456,42816,43065,41657,41107,39186,41970,41873,42094,41481,41751
457,42816,43079,41657,41107,39186,41970,41902,42094,41481,41751
458,42816,43102,41657,41107,39186,41970,41902,42094,41481,41751
459,42816,43102,41657,41107,39186,41970,41902,42094,41481,41867
460,42816,43102,41657,41107,39186,41970,41902,42094,41496,41867
461,42816,43102,41657,41107,39186,41970,41902,42094,41530,42016
462,42816,43112,41657,41114,39186,41970,41902,42094,41531,42016
463,42816,43112,41657,41114,39186,41970,42032,42094,41576,42016
464,42816,43112,41771,41153,39186,41970,42032,42094,41607,42016
465,42816,43112,41771,41179,39186,41970,42032,42094,41747,42016
466,42816,43112,41830,41179,39186,42052,42180,42094,41747,42016
467,42816,43112,41830,41209,39186,42052,42180,42094,41783,42016
468,42816,43112,41830,41209,39186,42052,42206,42094,41783,42016
469,42816,43112,41830,41209,39186,42052,42206,42108,41783,42042
470,42816,43112,41891,41209,39186,42052,42206,42133,41783,42047
471,42816,43112,41891,41209,39186,42052,42206,42136,41803,42047
472,42816,43112,41891,41209,39186,42052,42206,42148,41813,42047
473,42816,43112,41891,41209,39186,42052,42206,42148,41835,42047
474,42816,43112,41891,41209,39186,42060,42267,42239,41949,42047
475,42816,43112,41891,41209,39186,42060,42267,42239,41949,42047
476,42816,43112,41891,41209,39186,42060,42288,42239,41998,42047
477,42816,43112,41891,41209,39186,42116,42306,42251,42082,42047
478,42816,43112,41891,41209,39186,42116,42334,42251,42082,42047
479,42816,43112,41891,41209,39186,42142,42334,42251,42082,42047
480,42939,43112,41891,41209,39239,42282,42465,42251,42166,42047
481,42990,43112,41891,41209,39239,42282,42465,42251,42329,42047
482,42990,43112,41891,41209,39338,42357,42465,42251,42329,42047
483,42990,43112,41891,41209,39338,42362,42482,42251,42329,42047
484,42990,43112,41891,41209,39441,42362,42482,42251,42329,42047
485,43012,43112,41891,41209,39453,42373,42482,42251,42329,42047
486,43160,43112,41891,41209,39573,42395,42482,42251,42329,42047
487,43301,43112,41891,41209,39573,42395,42482,42251,42436,42047
488,43301,43112,41968,41209,39573,42395,42482,42259,42436,42047
489,43301,43112,41968,41209,39573,42395,42609,42259,42436,42047
490,43301,43112,41968,41209,39573,42395,42646,42259,42436,42047
491,43301,43112,41968,41209,39613,42395,42747,42259,42436,42047
492,43323,43112,42016,41209,39613,42395,42747,42259,42467,42047
493,43348,43112,42016,41209,39613,42395,42747,42259,42650,42047
494,43348,43161,42016,41209,39613,42395,42747,42259,42650,42070
495,43348,43161,42053,41209,39645,42395,42869,42259,42650,42090
496,43348,43161,42053,41209,39645,42395,42869,42262,42650,42090
497,43348,43300,42053,41209,39645,42395,42891,42262,42650,42214
498,43348,43443,42100,41209,39695,42395,42891,42262,42678,42214
499,43348,43443,42100,41218,39716,42395,42891,42262,42678,42214
500,43348,43443,42100,41237,39882,42494,42891,42262,42678,42214
501,43348,43443,42128,41237,39882,42508,42913,42262,42678,42214
502,43348,43443,42272,41237,39882,42508,42913,42262,42678,42335
503,43348,43443,42272,41237,40019,42543,42919,42262,42762,42335
504,43348,43443,42272,41237,40074,42746,42919,42277,42762,42335
505,43348,43450,42272,41240,40074,42746,42919,42290,42762,42335
506,43348,43450,42272,41376,40074,42775,43076,42290,42762,42335
507,43348,43450,42272,41377,40087,42775,43076,42290,42762,42335
508,43348,43606,42272,41377,40087,42775,43076,42290,42762,42335
509,43348,43757,42272,41531,40087,42775,43076,42290,42801,42335
510,43348,43820,42272,41531,40087,42775,43076,42290,42801,42335
511,43348,43820,42272,41552,40087,42775,43217,42290,42824,42335
512,43436,43820,42272,41585,40113,42775,43217,42290,42946,42413
513,43436,43820,42272,41635,40153,42775,43217,42395,42946,42413
514,43436,43820,42272,41761,40153,42791,43322,42395,42946,42413
515,43436,43820,42272,41762,40153,42791,43322,42395,42946,42421
516,43446,43928,42272,41762,40303,42791,43322,42427,42946,42421
517,43455,44071,42272,41762,40303,42791,43322,42427,42946,42450
518,43455,44097,42272,41762,40303,42925,43322,42469,42946,42450
519,43456,44097,42272,41762,40303,43066,43401,42492,42946,42450
520,43456,44097,42272,41762,40324,43066,43401,42492,42946,42451
521,43516,44098,42272,41762,40324,43076,43493,42601,42946,42451
522,43516,44111,42272,41762,40324,43188,43493,42601,42946,42451
523,43574,44111,42272,41762,40360,43188,43493,42601,42946,42451
524,43574,44111,42272,41762,40423,43329,43665,42750,42946,42451
525,43574,44114,42272,41872,40423,43329,43821,42750,42946,42451
526,43615,44114,42318,41872,40423,43429,43821,42750,42946,42451
527,43615,44229,42318,41872,40423,43429,43821,42750,42946,42451
528,43702,44229,42318,41872,40423,43546,43821,42750,42946,42451
529,43702,44229,42318,41872,40423,43546,43821,42750,42946,42510
530,43750,44229,42318,41872,40423,43546,43821,42753,42946,42510
531,43750,44290,42318,41872,40423,43546,43821,42753,42946,42510
532,43808,44300,42318,41872,40423,43635,43821,42871,42946,42510
533,43808,44300,42449,41872,40423,43635,43821,42871,42946,42510
534,43899,44306,42449,41920,40423,43783,43821,42876,42946,42510
535,43899,44306,42449,41920,40449,43783,43821,42876,42946,42510
536,43899,44498,42449,41936,40449,43807,43821,42877,42946,42510
537,43899,44498,42450,41936,40500,43865,43821,42992,42946,42510
538,43899,44498,42450,41936,40500,43955,43821,43003,42946,42510
539,43899,44498,42450,41957,40580,43955,43821,43003,42946,42510
540,43899,44498,42499,41986,40603,43955,43821,43003,42946,42510
541,43899,44498,42499,42002,40603,43955,43821,43003,42946,42510
542,43899,44566,42499,42002,40603,43955,43821,43003,42946,42510
543,43899,44566,42499,42002,40603,43955,43821,43003,42946,42510
544,43899,44584,42506,42002,40603,43955,43821,43003,42946,42510
545,43899,44584,42506,42123,40603,43955,43821,43003,42946,42510
546,44005,44618,42506,42228,40603,43955,43821,43003,42946,42578
547,44110,44618,42511,42230,40603,43955,43821,43037,42946,42578
548,44241,44618,42660,42230,40603,43955,43821,43162,42946,42578
549,44391,44618,42660,42230,40603,43955,43821,43162,42946,42746
550,44391,44664,42660,42394,40603,43955,43821,43162,42946,42746
551,44391,44673,42775,42394,40603,43955,43821,43162,42946,42746
552,44391,44692,42775,42394,40603,43955,43821,43186,42963,42772
553,44391,44699,42775,42394,40603,43955,43821,43186,42963,42772
554,44391,44699,42775,42394,40603,43955,43821,43186,42963,42772
555,44391,44699,42775,42394,40603,43955,43821,43186,42963,42772
556,44391,44699,42790,42394,40603,43955,43821,43202,42963,42772
557,44391,44699,42790,42394,40603,44020,43821,43202,42963,42772
558,44391,44699,42790,42394,40603,44020,43821,43225,42963,42772
559,44391,44699,42892,42394,40603,44020,43821,43225,42963,42773
560,44391,44699,42892,42394,40603,44020,43821,43314,42963,42773
561,44391,44722,42902,42394,40603,44020,43821,43331,42963,42901
562,44391,44722,42902,42394,40603,44077,43821,43331,43015,42904
563,44391,44810,43071,42394,40603,44077,43821,43331,43015,42904
564,44391,44810,43071,42394,40603,44077,43821,43331,43034,42904
565,44391,44815,43071,42394,40603,44077,43821,43406,43034,42904
566,44391,44815,43103,42394,40603,44077,43821,43406,43034,42904
567,44391,44815,43103,42394,40603,44077,43821,43406,43034,42904
568,44391,44815,43103,42394,40603,44106,43821,43406,43034,42904
569,44391,44815,43103,42394,40603,44106,43821,43452,43034,42904
570,44391,44815,43103,42394,40603,44183,43821,43618,43034,42904
571,44391,44815,43103,42394,40603,44183,43821,43640,43206,42904
572,44391,44815,43103,42394,40603,44183,43821,43651,43206,42904
573,44391,44815,43203,42394,40603,44183,43821,43687,43206,42904
574,44391,44815,43203,42394,40603,44183,43821,43687,43206,42904
575,44391,44815,43203,42394,40603,44183,43821,43687,43206,42904
576,44391,44859,43203,42394,40603,44183,43821,43687,43206,42904
577,44391,44859,43203,42394,40603,44183,43821,43687,43206,42904
578,44391,44859,43203,42394,40603,44183,43821,43687,43206,42904
579,44435,44859,43203,42394,40603,44334,43821,43687,43206,42904
580,44435,44859,43203,42394,40603,44361,43821,43687,43206,42904
581,44435,44859,43203,42394,40634,44361,43821,43687,43206,43007
582,44435,44859,43203,42394,40660,44361,43821,43687,43206,43007
583,44435,44859,43203,42394,40660,44361,43821,43687,43206,43031
584,44435,44859,43203,42394,40724,44361,43821,43687,43206,43031
585,44435,44859,43203,42394,40812,44361,43821,43728,43206,43031
586,44435,44859,43203,42394,40812,44361,43821,43728,43206,43031
587,44435,44859,43203,42394,40812,44361,43821,43728,43206,43031
588,44435,44859,43203,42394,40812,44361,43821,43770,43241,43195
589,44435,44859,43254,42394,40812,44361,43821,43770,43241,43195
590,44435,44859,43331,42394,40959,44361,43821,43770,43247,43195
591,44478,44859,43331,42394,40959,44361,43821,43770,43247,43195
592,44478,44859,43360,42394,40959,44361,43821,43770,43247,43195
593,44478,44859,43360,42394,40959,44370,43821,43770,43263,43195
594,44478,44859,43500,42394,41062,44370,43821,43770,43263,43195
595,44478,44859,43553,42394,41234,44372,43821,43770,43263,43195
596,44478,44859,43553,42394,41239,44373,43821,43899,43297,43195
597,44478,44859,43553,42394,41239,44373,43821,43899,43297,43195
598,44478,44859,43553,42407,41239,44438,43821,43899,43297,43195
599,44478,44859,43553,42407,41239,44462,43821,43899,43297,43196
600,44478,44859,43553,42407,41239,44529,43821,43899,43297,43196
601,44478,44859,43553,42444,41239,44529,43821,43899,43297,43223
602,44567,44859,43553,42534,41239,44538,43821,43899,43297,43223
603,44567,44859,43553,42539,41239,44538,43821,43899,43297,43223
604,44567,44859,43553,42708,41239,44538,43821,43899,43297,43223
605,44567,44859,43553,42708,41239,44538,43821,43899,43297,43223
606,44738,44859,43553,42776,41245,44575,43821,43998,43297,43223
607,44738,44859,43553,42776,41291,44575,43821,43998,43297,43223
608,44738,44859,43553,42776,41291,44575,43821,44159,43297,43223
609,44738,44859,43553,42785,41291,44575,43821,44159,43335,43330
610,44882,44859,43553,42785,41291,44576,43821,44212,43335,43330
611,45074,44859,43553,42785,41291,44612,43821,44402,43339,43351
612,45074,44859,43570,42785,41291,44612,43958,44402,43459,43351
613,45074,44859,43570,42785,41291,44612,43958,44457,43459,43351
614,45074,44859,43581,42837,41291,44612,43958,44457,43459,43446
615,45074,44859,43581,42837,41368,44612,43976,44513,43459,43446
616,45074,44859,43583,42885,41471,44636,43976,44513,43459,43456
617,45074,44859,43717,42994,41471,44636,43976,44513,43459,43456
618,45074,44859,43717,43006,41475,44636,44143,44513,43459,43456
619,45074,44859,43717,43081,41586,44636,44143,44513,43459,43456
620,45074,44859,43729,43081,41586,44636,44143,44513,43570,43630
621,45077,44859,43729,43081,41586,44636,44143,44513,43570,43630
622,45077,44859,43740,43174,41596,44636,44143,44513,43606,43805
623,45138,44859,43763,43178,41717,44636,44143,44513,43606,43805
624,45138,44859,43780,43198,41717,44636,44182,44513,43606,43805
625,45171,44859,43831,43209,41717,44636,44182,44513,43643,43805
626,45171,44859,43831,43214,41788,44636,44182,44584,43643,43805
627,45171,44859,43939,43214,41788,44636,44182,44648,43643,43814
628,45171,44859,43939,43235,41788,44636,44195,44681,43643,43814
629,45171,44859,43939,43235,41788,44636,44195,44808,43643,43814
630,45171,44859,44019,43235,41969,44636,44195,44808,43643,43814
631,45171,44859,44019,43235,41969,44636,44195,44808,43643,43814
632,45171,44859,44019,43235,42035,44636,44195,44808,43643,43843
633,45171,44859,44106,43272,42035,44636,44294,44810,43643,43848
634,45171,44859,44115,43272,42035,44636,44294,44810,43643,43848
635,45171,44859,44244,43272,42035,44636,44294,44827,43643,43848
636,45171,44859,44244,43370,42035,44640,44294,44827,43784,43848
637,45171,44859,44244,43370,42035,44640,44294,44827,43784,43848
638,45294,44859,44337,43539,42035,44640,44294,44827,43784,43848
639,45294,44859,44337,43539,42035,44640,44294,44893,43784,43850
640,45294,44859,44376,43539,42114,44640,44294,44893,43784,43968
641,45403,44859,44376,43541,42283,44640,44294,45046,43784,43969
642,45444,44859,44469,43642,42283,44640,44294,45172,43784,43998
643,45444,44859,44469,43642,42283,44640,44332,45172,43945,43998
644,45444,44859,44469,43642,42377,44683,44332,45191,43958,43998
645,45444,44859,44613,43642,42377,44683,44332,45193,44027,43998
646,45444,44859,44613,43642,42377,44683,44351,45193,44088,43998
647,45444,44859,44613,43767,42513,44683,44351,45193,44088,43998
648,45451,44859,44677,43889,42513,44683,44439,45208,44088,43998
649,45451,44859,44734,43920,42513,44722,44439,45208,44088,43998
650,45451,44859,44749,43920,42513,44722,44602,45282,44088,43998
651,45451,44859,44749,43920,42513,44730,44602,45334,44088,43998
652,45451,44859,44749,44067,42513,44788,44766,45357,44088,43998
653,45451,44859,44749,44089,42513,44788,44766,45357,44126,43998
654,45499,44859,44749,44240,42513,44788,44801,45374,44126,43998
655,45522,44859,44749,44240,42513,44788,44801,45379,44126,43998
656,45536,44859,44749,44413,42513,44788,44801,45394,44238,43998
657,45536,44859,44749,44413,42513,44788,44801,45394,44410,44052
658,45536,44864,44749,44460,42513,44788,44926,45394,44410,44215
659,45611,44864,44749,44460,42513,44794,44926,45394,44573,44215
660,45611,44881,44749,44460,42513,44794,44938,45394,44590,44215
661,45611,44881,44749,44460,42541,44794,44944,45394,44709,44256
662,45611,44881,44749,44460,42541,44794,45101,45548,44709,44374
663,45611,44881,44806,44557,42541,44906,45171,45701,44736,44460
664,45611,44881,44806,44745,42541,44906,45171,45701,44736,44460
665,45611,44881,44806,44745,42631,44906,45171,45701,44745,44460
666,45611,44881,44848,44754,42631,44906,45171,45701,44923,44564
667,45611,44957,44848,44809,42734,44922,45237,45701,44924,44718
668,45611,44970,44848,44809,42807,44922,45311,45701,44924,44718
669,45611,44970,44848,44809,42807,44922,45330,45701,44924,44718
670,45611,44970,44848,44809,42807,44922,45330,45701,44924,44718
671,45648,44970,44848,44809,42807,44922,45449,45715,44924,44718
672,45685,44970,44848,44809,42917,44922,45449,45738,44924,44718
673,45685,44970,44848,44809,42917,44922,45449,45738,44924,44718
674,45685,44970,44917,44809,42917,44922,45449,45738,44924,44718
675,45797,44970,44917,44809,43068,44961,45449,45738,44924,44737
676,45797,44970,44917,44887,43101,45061,45626,45738,44924,44737
677,45797,44997,44917,44887,43101,45148,45626,45738,44924,44737
678,45797,44997,44964,44887,43228,45148,45626,45738,44924,44737
679,45797,45007,44964,45013,43228,45179,45626,45738,44924,44737
680,45797,45008,44964,45013,43228,45179,45733,45738,44924,44737
681,45797,45008,44964,45013,43228,45265,45734,45738,44924,44737
682,45797,45008,44984,45013,43228,45265,45734,45738,44924,44737
683,45797,45027,44984,45013,43228,45265,45734,45738,45019,44737
684,45834,45027,44984,45013,43228,45293,45734,45738,45019,44737
685,45834,45027,44984,45013,43228,45293,45800,45738,45019,44737
686,45835,45027,44984,45013,43248,45310,45800,45794,45019,44737
687,45835,45027,44984,45013,43248,45310,45800,45794,45019,44737
688,45835,45027,44984,45013,43248,45428,45800,45794,45069,44737
689,45836,45027,44984,45013,43248,45428,45800,45902,45069,44737
690,45883,45027,44984,45013,43248,45428,45827,45921,45069,44737
691,45883,45027,44984,45013,43300,45428,45827,45924,45111,44737
692,46073,45060,44984,45013,43300,45428,45827,45960,45167,44737
693,46073,45060,44984,45013,43310,45521,45830,46117,45167,44737
694,46073,45060,44984,45013,43310,45521,45886,46117,45167,44737
695,46073,45061,44984,45091,43310,45530,45902,46117,45167,44737
696,46073,45061,44984,45091,43310,45530,45902,46117,45167,44766
697,46073,45061,44984,45091,43310,45545,45902,46117,45167,44766
698,46073,45094,44984,45091,43310,45555,45902,46117,45167,44766
699,46090,45142,44984,45091,43310,45555,45902,46117,45167,44797
700,46090,45142,44984,45091,43310,45634,45902,46117,45178,44797
701,46090,45142,44984,45109,43310,45721,45902,46117,45373,44797
702,46090,45142,44984,45109,43310,45721,45975,46121,45387,44851
703,46090,45291,44984,45109,43310,45721,45975,46121,45387,44956
704,46090,45291,44984,45241,43310,45721,45975,46127,45387,45070
