avaliacao,sa1,sa2,sa3,sa4,sa5,sa6,sa7,sa8,sa9,sa10
434,44181,42619,43750,41901,41774,43647,42291,43359,43423,43116
435,44181,42619,43750,41901,41774,43647,42291,43359,43440,43116
436,44265,42619,43750,41901,41774,43647,42291,43367,43440,43116
437,44265,42619,43750,41965,41774,43647,42291,43408,43440,43204
438,44275,42619,43750,41965,41782,43647,42291,43408,43440,43204
439,44275,42619,43750,41965,41782,43647,42291,43408,43440,43204
440,44500,42619,43750,41965,41782,43647,42291,43494,43440,43204
441,44500,42619,43750,42017,41782,43647,42291,43514,43440,43204
442,44500,42619,43931,42050,41782,43647,42291,43514,43440,43204
443,44500,42619,43954,42050,41782,43647,42291,43514,43440,43204
444,44500,42619,44012,42050,41782,43647,42291,43540,43440,43278
445,44577,42619,44012,42176,41782,43647,42291,43540,43440,43278
446,44577,42619,44171,42176,41782,43647,42291,43540,43440,43278
447,44583,42619,44171,42189,41782,43647,42368,43540,43440,43278
448,44583,42619,44171,42189,41782,43647,42498,43540,43440,43278
449,44583,42619,44490,42189,41782,43647,42505,43540,43440,43278
450,44583,42619,44490,42189,41902,43647,42564,43540,43440,43302
451,44583,42619,44490,42189,41916,43647,42564,43540,43440,43302
452,44583,42619,44490,42189,41916,43647,42564,43540,43440,43302
453,44583,42619,44490,42189,41916,43647,42564,43540,43440,43302
454,44583,42619,44490,42189,41916,43647,42564,43540,43440,43333
455,44583,42619,44561,42189,41916,43647,42564,43540,43440,43333
456,44583,42619,44561,42189,41916,43647,42564,43540,43440,43402
457,44583,42619,44561,42389,41916,43647,42564,43603,43440,43402
458,44583,42619,44578,42506,41916,43647,42564,43641,43440,43402
459,44631,42619,44578,42506,41916,43647,42564,43695,43440,43402
460,44631,42619,44578,42570,41916,43647,42633,43932,43440,43402
461,44643,42619,44578,42809,41916,43647,42633,43932,43440,43402
462,44643,42637,44603,42944,41991,43647,42633,43932,43440,43402
463,44643,42637,44603,42944,41991,43647,42633,43932,43440,43402
464,44780,42637,44603,42944,42135,43647,42633,43932,43440,43402
465,44842,42637,44641,42944,42135,43647,42633,43932,43440,43742
466,44882,42637,44753,42944,42135,43647,42633,43932,43440,43838
467,44882,42637,44753,42944,42220,43647,42633,43932,43440,43838
468,44882,42637,44753,42944,42236,43647,42633,43932,43450,43842
469,45076,42637,44753,42944,42270,43647,42633,43932,43450,43842
470,45076,42637,44753,42960,42334,43691,42633,43991,43450,43842
471,45076,42776,44753,43078,42334,43691,42633,43991,43450,43842
472,45076,42776,44753,43187,42675,43691,42633,43991,43450,43898
473,45076,42776,44753,43187,42717,43691,42633,43991,43450,44031
474,45076,42776,44753,43187,42717,43691,42633,43991,43450,44031
475,45076,43141,44753,43240,42717,43691,42633,43991,43672,44032
476,45076,43141,44753,43240,42717,43731,42633,43991,43856,44032
477,45076,43141,44753,43240,42717,43731,42633,44273,43856,44032
478,45076,43141,44753,43240,42717,43731,42633,44273,43856,44032
479,45076,43171,44753,43240,42717,43731,42633,44273,43856,44032
480,45076,43171,44753,43240,42801,43731,42633,44384,43856,44032
481,45076,43171,44753,43252,42801,43731,42633,44384,43856,44032
482,45076,43217,44753,43252,42888,43731,42633,44384,43869,44032
483,45076,43217,44753,43252,42888,43731,42633,44384,43869,44032
484,45076,43217,44753,43252,42888,43781,42633,44572,43958,44032
485,45076,43217,44753,43252,42888,43781,42633,44572,44069,44032
486,45076,43315,44753,43403,42888,43833,42633,44572,44069,44032
487,45076,43397,44827,43403,42888,43833,42633,44572,44069,44032
488,45076,43397,44827,43412,42888,43833,42633,44572,44069,44032
489,45076,43397,44848,43464,42903,43833,42633,44572,44069,44032
490,45076,43397,44848,43464,42903,43833,42633,44677,44069,44032
491,45090,43397,44848,43464,42903,43833,42633,44677,44069,44032
492,45090,43397,44848,43464,42903,43833,42633,44677,44200,44032
493,45095,43397,44848,43464,42903,43833,42633,44780,44224,44032
494,45126,43517,44848,43473,42903,43833,42633,44780,44224,44032
495,45126,43517,44848,43473,42903,43833,42633,44780,44224,44032
496,45126,43609,44940,43473,42903,43833,42808,44780,44224,44032
497,45126,43609,44940,43561,42903,43833,42808,44780,44224,44032
498,45369,43609,44966,43561,42903,43833,42808,44780,44224,44039
499,45369,43609,44966,43561,42903,43833,42808,44886,44228,44039
500,45369,43609,44966,43561,42903,43833,42808,44886,44228,44039
501,45369,43609,44966,43561,42903,43833,42808,44886,44248,44039
502,45388,43609,44966,43561,42903,43833,42808,44886,44248,44039
503,45388,43609,44966,43561,42903,43833,42808,44886,44248,44039
504,45465,43609,44966,43616,42903,43833,42808,44969,44248,44039
505,45465,43687,44966,43616,43063,43833,42808,44969,44248,44039
506,45518,43782,44966,43616,43063,43833,42808,44969,44340,44039
507,45518,43826,44966,43768,43063,43833,42816,44969,44533,44138
508,45518,44028,44966,43768,43063,43833,42816,44969,44533,44245
509,45518,44028,44966,43768,43063,43833,42816,44969,44537,44245
510,45611,44037,44966,43768,43063,43948,42816,44969,44537,44245
511,45655,44037,44966,43768,43063,43948,42816,45074,44537,44245
512,45655,44037,44966,43768,43126,43953,42816,45074,44537,44245
513,45655,44037,44966,43768,43140,43953,42816,45074,44537,44245
514,45655,44037,44966,43768,43140,43953,42816,45074,44537,44245
515,45655,44037,44966,43786,43140,43953,42816,45074,44537,44245
516,45655,44037,44966,44017,43140,43960,42816,45074,44537,44245
517,45655,44037,44966,44017,43140,43960,42853,45074,44537,44245
518,45655,44037,44966,44017,43140,43960,42853,45074,44537,44245
519,45655,44037,44966,44017,43253,43960,42853,45074,44537,44245
520,45655,44037,44966,44084,43546,43960,42853,45074,44537,44245
521,45655,44037,44966,44084,43546,43990,42882,45074,44537,44245
522,45655,44037,44966,44084,43546,43990,42882,45074,44537,44245
523,45746,44037,44966,44084,43546,43990,42882,45074,44537,44245
524,45746,44114,44966,44084,43546,43990,42998,45074,44537,44245
525,45746,44114,44966,44084,43546,43990,43068,45074,44537,44245
526,45746,44114,44966,44108,43546,43990,43068,45074,44537,44245
527,45746,44174,45188,44210,43546,43990,43068,45074,44537,44298
528,45746,44182,45223,44270,43637,44038,43220,45074,44537,44472
529,45746,44182,45223,44270,43637,44038,43220,45074,44537,44472
530,45746,44182,45223,44270,43654,44038,43231,45143,44537,44472
531,45804,44182,45223,44523,43654,44038,43255,45143,44537,44568
532,45804,44240,45223,44523,43654,44094,43264,45159,44537,44687
533,45804,44240,45223,44523,43766,44094,43295,45250,44537,44687
534,45804,44240,45223,44523,43766,44101,43295,45250,44537,44687
535,45804,44240,45223,44523,43766,44101,43295,45250,44537,44687
536,45804,44240,45223,44709,43821,44156,43305,45250,44537,44687
537,45804,44240,45223,44809,43821,44242,43335,45250,44537,44687
538,45804,44240,45223,45001,44024,44242,43393,45250,44537,44687
539,45991,44240,45223,45136,44024,44352,43461,45282,44537,44687
540,45991,44240,45223,45161,44024,44352,43510,45382,44537,44744
541,45991,44240,45223,45161,44024,44352,43510,45382,44537,44744
542,46055,44240,45223,45161,44055,44352,43510,45382,44537,44744
543,46055,44240,45223,45161,44055,44352,43510,45382,44537,44744
544,46079,44240,45223,45161,44055,44537,43510,45417,44537,44744
545,46079,44240,45237,45161,44055,44537,43553,45417,44537,44744
546,46079,44240,45237,45161,44330,44537,43610,45417,44537,44744
547,46079,44240,45237,45161,44330,44537,43610,45417,44537,44804
548,46079,44240,45237,45161,44330,44592,43610,45417,44537,44804
549,46079,44240,45237,45161,44330,44592,43610,45417,44537,44804
550,46079,44240,45237,45161,44330,44600,43610,45417,44537,44804
551,46079,44240,45237,45161,44351,44600,43610,45417,44537,45020
552,46079,44240,45237,45161,44351,44600,43610,45417,44537,45034
553,46079,44240,45237,45161,44351,44600,43641,45417,44537,45034
554,46079,44240,45378,45184,44393,44600,43641,45417,44537,45223
555,46079,44240,45378,45184,44393,44887,43641,45417,44537,45223
556,46079,44240,45378,45184,44393,44887,43641,45417,44537,45223
557,46079,44240,45378,45184,44393,44887,43641,45417,44537,45223
558,46079,44240,45378,45244,44393,44887,43641,45450,44537,45223
559,46079,44379,45588,45244,44393,44993,43641,45540,44537,45223
560,46079,44382,45588,45244,44393,44993,43641,45540,44537,45223
561,46120,44382,45588,45244,44393,44993,43641,45540,44537,45223
562,46120,44382,45588,45244,44393,44993,43641,45540,44537,45295
563,46133,44382,45588,45244,44393,44993,43641,45540,44537,45295
564,46133,44382,45719,45244,44393,44993,43641,45540,44537,45295
565,46133,44382,45719,45244,44393,44993,43641,45540,44537,45321
566,46133,44382,45719,45344,44393,44993,43641,45540,44537,45396
567,46133,44382,45819,45398,44393,45016,43641,45540,44537,45396
568,46133,44382,45819,45398,44393,45016,43641,45540,44537,45424
569,46133,44382,45819,45520,44393,45016,43641,45540,44537,45424
570,46133,44382,45819,45520,44451,45016,43641,45540,44537,45424
571,46198,44382,45819,45520,44451,45016,43711,45540,44537,45424
572,46198,44382,45846,45520,44462,45016,43711,45540,44537,45424
573,46198,44382,46076,45520,44462,45016,43711,45540,44557,45424
574,46198,44382,46076,45520,44462,45016,43711,45540,44706,45474
575,46393,44382,46076,45671,44462,45055,43711,45540,44706,45474
576,46393,44382,46076,45671,44462,45055,43711,45540,44706,45474
577,46393,44382,46076,45671,44462,45055,43711,45598,44706,45497
578,46393,44499,46076,45671,44462,45085,43711,45598,44739,45521
579,46393,44499,46076,45671,44462,45085,43711,45598,44888,45521
580,46399,44499,46076,45671,44462,45085,43711,45598,44888,45521
581,46399,44499,46076,45671,44462,45085,43711,45598,44888,45521
582,46625,44499,46076,45803,44462,45085,43711,45684,44888,45521
583,46625,44555,46111,45803,44462,45085,43711,45684,44888,45521
584,46625,44555,46217,45803,44462,45085,43711,45684,44888,45521
585,46625,44555,46217,45803,44462,45085,43711,45753,44888,45558
586,46625,44555,46217,45803,44462,45085,43711,45753,44888,45558
587,46625,44555,46290,45882,44462,45085,43842,45753,44888,45558
588,46625,44555,46290,45882,44462,45085,43842,45807,44888,45558
589,46625,44555,46292,45882,44462,45085,43842,45807,44888,45558
590,46625,44555,46439,45882,44462,45085,43842,45807,44888,45558
591,46625,44555,46439,45882,44462,45085,43842,45807,44888,45558
592,46625,44555,46439,46033,44462,45086,43842,45807,44888,45559
593,46625,44555,46587,46033,44462,45139,43842,45807,44888,45652
594,46625,44555,46587,46033,44462,45139,43842,45807,44888,45652
595,46625,44555,46587,46196,44462,45139,43842,45846,44888,45686
596,46625,44555,46587,46196,44462,45139,43842,45846,44888,45686
597,46625,44555,46619,46196,44462,45139,43842,45846,44888,45823
598,46625,44555,46619,46196,44462,45139,43842,45846,44888,45823
599,46625,44555,46619,46196,44462,45139,43842,45846,44888,45823
600,46625,44555,46619,46319,44462,45211,43842,45846,44888,45823
601,46625,44555,46619,46353,44462,45257,43842,45846,44996,45884
602,46625,44555,46619,46353,44462,45257,43842,46037,45056,45884
603,46625,44555,46619,46353,44462,45358,43842,46037,45056,45884
604,46625,44555,46632,46353,44462,45358,43842,46051,45056,45884
605,46625,44555,46632,46353,44507,45358,43842,46051,45056,45884
606,46625,44555,46632,46353,44550,45358,43842,46051,45195,45884
607,46625,44555,46789,46419,44550,45358,43842,46051,45203,45884
608,46625,44555,46789,46419,44550,45358,43842,46051,45203,45884
609,46625,44555,46789,46419,44550,45358,43842,46051,45250,45892
610,46625,44555,46789,46466,44550,45358,43842,46051,45250,45892
611,46625,44555,46919,46466,44550,45358,43842,46051,45480,45892
612,46625,44555,46919,46466,44550,45601,43842,46051,45480,45892
613,46625,44555,46919,46466,44550,45601,43842,46051,45480,45892
614,46625,44555,47091,46466,44550,45601,44015,46057,45480,45892
615,46625,44555,47091,46466,44550,45601,44020,46057,45480,45892
616,46625,44555,47185,46466,44550,45601,44042,46057,45480,45962
617,46625,44555,47185,46466,44550,45601,44042,46057,45480,46019
618,46625,44555,47185,46466,44550,45765,44042,46057,45497,46172
619,46625,44749,47195,46550,44550,45765,44042,46057,45497,46172
620,46625,44749,47195,46550,44550,45836,44042,46057,45497,46172
621,46760,44749,47195,46550,44550,45836,44042,46158,45497,46357
622,46760,44749,47195,46550,44550,45836,44042,46158,45497,46357
623,46760,44749,47195,46550,44550,45836,44042,46158,45497,46423
624,46760,44749,47195,46550,44550,45911,44042,46191,45497,46423
625,46760,44852,47242,46625,44550,45911,44042,46246,45497,46423
626,46760,44852,47242,46625,44550,45911,44042,46335,45497,46423
627,46760,44852,47246,46625,44550,45911,44042,46335,45497,46431
628,46760,45039,47251,46625,44550,45911,44042,46335,45497,46431
629,46760,45039,47251,46625,44550,45911,44042,46335,45497,46431
630,46760,45039,47251,46625,44639,45911,44042,46335,45497,46630
631,46760,45093,47251,46627,44639,45911,44042,46335,45497,46630
632,46828,45093,47251,46627,44708,45911,44042,46335,45497,46630
633,46828,45093,47363,46627,44708,45911,44042,46335,45497,46630
634,46828,45093,47390,46635,45030,45911,44042,46335,45497,46630
635,46828,45093,47390,46635,45050,45911,44057,46335,45497,46630
636,46828,45093,47390,46635,45050,45911,44057,46335,45497,46630
637,46863,45093,47390,46635,45050,45911,44130,46461,45497,46630
638,46863,45093,47390,46635,45050,45911,44130,46461,45497,46630
639,46863,45093,47390,46635,45050,45911,44267,46461,45497,46630
640,46863,45093,47390,46635,45050,45911,44267,46461,45497,46630
641,46863,45222,47390,46635,45050,45911,44267,46461,45497,46630
642,46863,45222,47449,46869,45050,45911,44267,46461,45561,46630
643,46863,45222,47449,46869,45050,45911,44267,46461,45561,46630
644,46863,45222,47620,46869,45050,45911,44267,46461,45561,46732
645,46863,45222,47825,46869,45050,45911,44267,46461,45703,46732
646,46863,45222,47842,46869,45050,45911,44267,46461,45703,46873
647,46863,45222,47880,46869,45054,45911,44338,46461,45703,46873
648,46863,45222,47880,46869,45054,45911,44576,46493,45703,46873
649,46863,45222,47880,46869,45103,45911,44576,46493,45703,46873
650,46879,45222,47880,46869,45103,45911,44576,46493,45703,46873
651,46879,45222,47880,46869,45103,45911,44758,46493,45703,46907
652,46879,45513,47880,46871,45103,45911,44758,46493,45703,46907
653,47043,45710,47880,46871,45103,45911,44758,46493,45703,46926
654,47043,45710,47880,46871,45103,45911,44758,46493,45703,46926
655,47043,45710,47880,46871,45103,45911,44794,46493,45703,46926
656,47043,45710,47880,46871,45103,45911,44794,46540,45703,46926
657,47043,45766,47880,46932,45103,45911,44890,46540,45808,46948
658,47043,45766,47880,46932,45103,45911,44890,46540,45808,46948
659,47043,45766,47880,46932,45103,45911,44947,46540,45808,46948
660,47043,45766,47880,46967,45103,45911,44947,46578,45818,46948
661,47043,45857,47880,46967,45103,45911,44970,46578,45818,46948
662,47043,45857,47880,47068,45103,46047,44970,46578,45818,46948
663,47043,45875,47880,47068,45103,46047,44970,46578,45818,46948
664,47043,45875,47880,47068,45103,46047,44970,46578,45818,46948
665,47043,45875,47880,47464,45103,46106,44970,46578,45818,46948
666,47043,45875,47880,47464,45103,46106,44970,46578,45818,46948
667,47043,45987,47880,47464,45103,46106,44970,46578,45818,46948
668,47043,45987,47880,47464,45103,46106,44970,46578,45818,47088
669,47043,45987,47965,47464,45103,46106,44970,46578,45818,47088
670,47043,45987,47965,47464,45107,46106,44970,46578,45818,47126
671,47043,45987,47965,47464,45107,46106,45017,46578,45818,47126
672,47043,45987,47965,47464,45107,46106,45176,46578,45818,47126
673,47043,45987,47965,47464,45107,46106,45176,46578,45818,47126
674,47043,45987,48179,47464,45107,46106,45197,46578,45818,47126
675,47043,45987,48179,47464,45107,46106,45197,46578,45818,47126
676,47043,45987,48179,47464,45107,46106,45197,46578,45818,47126
677,47043,45987,48332,47464,45107,46106,45197,46578,45818,47126
678,47043,46063,48332,47464,45107,46106,45197,46578,45818,47126
679,47043,46063,48332,47464,45107,46106,45197,46578,45818,47126
680,47043,46063,48332,47464,45107,46106,45197,46578,45818,47126
681,47043,46063,48332,47464,45107,46106,45197,46578,45818,47126
682,47043,46063,48332,47464,45107,46106,45197,46578,45818,47126
683,47043,46063,48332,47464,45107,46106,45197,46578,45818,47126
684,47043,46063,48332,47464,45107,46106,45197,46719,45818,47137
685,47043,46063,48332,47464,45107,46106,45197,46719,45818,47137
686,47043,46063,48332,47464,45107,46106,45197,46719,45818,47137
687,47043,46063,48338,47464,45107,46106,45197,46719,45818,47137
688,47043,46063,48338,47464,45107,46106,45197,46719,45818,47137
689,47043,46063,48338,47464,45265,46106,45197,46719,45818,47137
690,47043,46063,48338,47464,45265,46106,45197,46719,45818,47137
691,47043,46063,48338,47464,45305,46106,45197,46719,45818,47157
692,47043,46063,48338,47464,45305,46106,45197,46719,45818,47157
693,47043,46063,48365,47464,45305,46106,45314,46719,45818,47157
694,47043,46063,48365,47464,45305,46106,45314,46719,45818,47157
695,47043,46063,48512,47464,45305,46106,45314,46719,45818,47157
696,47043,46063,48512,47464,45305,46106,45314,47021,45818,47157
697,47043,46063,48512,47464,45305,46106,45314,47021,45818,47157
698,47043,46063,48532,47464,45305,46106,45538,47021,45818,47157
699,47043,46063,48532,47464,45447,46106,45695,47021,45818,47157
700,47043,46063,48532,47464,45447,46106,45695,47021,45818,47157
701,47043,46063,48532,47464,45447,46106,45695,47021,45818,47157
702,47043,46063,48532,47464,45447,46106,45695,47021,45818,47157
703,47043,46063,48686,47464,45571,46106,45750,47021,45818,47157
704,47071,46063,48686,47464,45621,46106,45750,47021,45818,47157
